20210408-044553,19.89,59,59,4.41,62,51,20.37,56,73,20.2,55.6,89
20210408-045658,19.99,59,56,4.48,63,51,20.41,56,73,20.1,55.6,89
20210408-050831,20.08,59,56,4.36,66,51,20.51,56,73,20.1,55.7,89
20210408-051936,20.12,59,56,4.22,67,50,20.58,56,73,20.2,55.7,89
20210408-053044,19.93,59,56,4.13,69,50,20.49,56,73,20.1,56.0,89
20210408-054154,19.79,59,56,4.08,70,50,20.39,56,74,20.2,55.8,89
20210408-055255,19.64,60,56,4.36,70,50,20.26,56,74,20.2,56.8,89
20210408-060354,19.88,61,56,4.58,70,50,20.37,56,74,20.1,55.9,89
20210408-061443,20.26,59,56,4.72,71,50,20.5,56,74,20.2,55.9,89
20210408-062554,20.44,59,56,4.75,71,49,20.5,56,74,20.1,56.1,89
20210408-063657,20.98,59,56,4.72,72,49,20.86,56,74,20.2,56.6,89
20210408-064828,20.88,59,56,4.96,72,49,20.95,56,74,20.2,56.7,89
20210408-065915,20.45,58,60,5.19,72,49,20.81,56,74,20.3,56.6,89
20210408-071021,20.23,59,60,5.64,71,49,20.67,56,74,20.3,55.3,89
20210408-072142,20.01,59,60,5.61,71,50,20.57,56,74,20.3,55.3,89
20210408-073254,19.85,60,60,5.66,70,50,20.52,56,74,20.4,55.6,89
20210408-074355,19.96,60,60,5.94,70,50,20.53,56,73,20.4,55.9,89
20210408-075506,20.19,59,60,6.09,68,50,20.55,56,73,20.4,55.8,89
20210408-080614,20.35,59,60,6.34,68,50,20.59,56,73,20.4,55.8,89
20210408-081703,20.42,59,60,6.48,66,53,20.66,56,73,20.5,55.7,89
20210408-082812,20.32,59,60,6.47,66,53,20.63,56,73,20.6,56.0,90
20210408-083906,20.18,59,60,6.62,65,53,20.58,56,74,20.5,55.8,89
20210408-085013,20.11,59,57,6.77,63,53,20.54,56,74,20.5,55.8,89
20210408-090124,20.02,59,57,7.39,62,53,20.55,56,74,20.5,56.0,90
20210408-091250,19.95,59,57,8.14,61,53,20.53,56,74,20.6,55.9,89
20210408-092348,20.14,59,57,7.88,60,54,20.57,56,74,20.4,55.7,89
20210408-093450,20.38,59,57,8.2,60,54,20.77,56,65,20.5,55.8,89
20210408-094607,20.52,58,57,8.49,58,54,20.93,56,65,20.5,55.9,90
20210408-095704,20.23,60,59,8.59,56,54,20.82,56,65,20.5,55.9,89
20210408-100808,20.01,61,59,8.84,55,54,20.83,56,65,20.5,56.3,90
20210408-101928,19.89,63,59,8.95,54,54,20.74,56,65,20.4,57.0,90
20210408-103013,20.05,64,59,8.85,55,54,20.76,56,65,20.5,57.7,89
20210408-104108,20.25,64,59,8.28,61,54,20.72,57,73,20.4,58.6,89
20210408-105207,20.39,65,60,7.77,61,54,20.75,57,73,20.5,59.3,90
20210408-110246,20.83,65,60,8.1,59,54,20.96,57,73,20.4,60.3,89
20210408-111336,21.02,65,60,8.02,58,52,21.11,57,73,20.4,61.1,90
20210408-112427,20.87,65,60,8.01,59,52,21.17,57,73,20.6,61.2,90
20210408-113517,20.58,65,60,8.19,57,52,21.16,57,73,20.6,61.2,90
20210408-114626,20.3,66,59,7.97,58,52,21.09,57,73,20.5,61.2,90
20210408-115725,20.1,66,59,7.86,57,52,21.0,57,73,20.6,61.4,90
20210408-120842,19.94,67,59,7.73,57,52,20.92,57,73,20.5,62.0,90
20210408-121935,20.13,67,59,8.06,56,52,20.92,57,73,20.5,63.1,90
20210408-123052,20.3,67,59,7.95,58,52,20.94,57,73,20.5,64.1,90
20210408-124157,20.46,66,59,8.05,56,52,21.06,57,73,20.4,64.4,90
20210408-125314,20.53,66,59,7.64,62,52,21.04,57,73,20.6,64.3,89
20210408-130445,20.37,66,59,7.47,64,52,20.96,57,73,20.4,63.4,90
20210408-131534,20.23,66,59,7.43,62,53,20.9,57,73,20.5,62.9,89
20210408-132628,20.13,66,59,7.44,60,53,20.8,58,73,20.5,62.6,89
20210408-133728,20.11,66,59,7.66,58,53,20.8,58,74,20.4,62.4,89
20210408-134838,20.37,66,60,7.91,56,53,20.9,58,74,20.4,63.1,90
20210408-135915,20.02,49,60,8.21,57,53,20.74,57,74,20.3,46.3,90
20210408-141046,20.2,57,60,8.24,57,54,20.56,57,74,20.3,54.7,90
20210408-142155,20.72,58,60,8.2,58,54,20.82,57,74,20.5,55.8,89
20210408-143344,20.59,58,60,8.35,59,54,20.98,56,73,20.5,56.7,90
20210408-144447,20.33,59,59,8.42,59,54,20.91,57,73,20.5,57.0,90
20210408-145544,20.1,60,59,8.05,59,54,20.78,57,73,20.5,57.1,89
20210408-150650,19.97,60,59,7.79,59,48,20.67,57,73,20.4,57.1,90
20210408-151754,19.89,61,59,7.76,59,48,20.57,57,73,20.3,57.2,90
20210408-152921,19.93,61,59,7.8,59,48,20.53,57,73,20.5,57.4,90
20210408-154028,20.25,61,59,7.86,56,48,20.57,57,73,20.4,57.6,90
20210408-155148,20.48,61,57,7.79,56,48,20.7,57,73,20.4,57.8,90
20210408-160243,20.6,60,57,7.68,57,48,20.78,57,73,20.2,57.9,90
20210408-161330,20.58,60,57,7.58,57,53,20.83,57,73,20.4,58.0,89
20210408-162430,20.33,61,57,7.56,56,53,20.81,57,73,20.4,57.7,89
20210408-163524,20.09,61,57,7.45,55,53,20.73,57,74,20.3,57.6,89
20210408-164635,19.91,61,59,7.41,56,53,20.6,57,74,20.4,57.5,89
20210408-165730,19.69,60,59,7.34,56,53,20.53,57,74,20.3,56.6,89
20210408-170839,19.69,61,59,7.35,56,51,20.47,57,74,20.4,56.7,89
20210408-171938,19.79,61,59,7.24,60,51,20.45,57,74,20.3,57.2,89
20210408-173031,19.76,61,59,7.08,62,51,20.38,57,73,20.3,57.2,89
20210408-174138,19.89,61,60,6.93,63,51,20.48,57,73,20.2,56.9,89
20210408-175241,19.85,61,60,6.79,64,51,20.39,57,73,20.3,56.7,89
20210408-180340,19.86,61,60,6.54,66,51,20.33,57,73,20.2,56.8,89
20210408-181448,20.0,61,60,6.38,65,51,20.41,57,73,20.3,56.8,89
20210408-182532,20.27,60,60,6.5,63,51,20.51,57,73,20.3,57.0,89
20210408-183636,20.44,60,60,6.44,63,51,20.57,57,73,20.3,57.0,89
20210408-184743,20.44,60,59,6.36,64,51,20.65,57,73,20.3,57.0,89
20210408-185846,20.43,61,59,6.42,63,51,20.66,57,73,20.3,56.7,89
20210408-190938,20.33,61,59,6.24,64,50,20.68,57,73,20.4,56.8,89
20210408-192059,20.11,61,59,6.14,65,50,20.58,57,73,20.5,57.1,89
20210408-193200,19.93,62,59,5.93,65,50,20.51,57,73,20.4,57.0,89
20210408-201506,20.31,61,59,5.79,64,51,20.45,57,73,20.6,64.8,89
20210408-202557,20.45,61,59,5.86,64,51,20.57,57,73,20.5,65.6,89
20210408-203648,20.46,61,59,5.77,64,51,20.63,57,73,20.6,63.3,89
20210408-204809,20.25,61,59,5.9,63,51,20.6,57,73,20.7,63.3,90
20210408-205926,19.99,60,59,5.93,62,51,20.53,57,73,20.7,62.4,90
20210408-211044,19.82,61,59,5.86,62,51,20.5,57,73,20.7,65.1,90
20210408-212131,19.65,62,59,5.84,62,51,20.37,57,73,20.7,62.6,89
20210408-213230,19.57,63,59,5.74,63,51,20.24,57,73,20.8,61.6,90
20210408-214324,19.6,63,59,5.7,65,51,20.21,58,73,20.8,63.3,90
20210408-215409,19.87,63,59,5.67,65,51,20.25,58,73,20.8,65.5,89
20210408-220459,20.08,62,59,5.68,64,50,20.32,57,73,20.8,64.5,89
20210408-221611,20.26,62,59,5.44,65,50,20.47,57,73,20.8,62.8,90
20210408-222703,20.31,62,59,5.31,65,50,20.53,57,73,20.7,62.5,89
20210408-223807,20.1,62,59,5.24,65,50,20.52,57,73,20.7,63.3,90
20210408-224847,19.91,63,59,5.16,66,50,20.43,57,73,20.7,62.0,90
20210408-225942,19.79,63,59,4.99,67,50,20.32,58,73,20.6,61.1,89
20210408-231049,19.65,63,59,4.95,67,50,20.29,58,73,20.6,60.4,89
20210408-232151,19.66,64,59,4.92,68,50,20.25,58,72,20.5,61.5,89
20210408-233246,19.83,64,57,4.89,68,50,20.28,58,72,20.6,61.2,89
20210408-234343,19.98,64,57,4.88,68,50,20.35,58,72,20.5,61.1,89
20210408-235442,20.13,64,57,4.87,67,50,20.43,58,72,20.4,61.1,89
20210409-000545,20.12,64,57,4.8,67,51,20.49,58,72,20.6,61.3,90
20210409-001658,19.91,64,57,4.69,67,51,20.4,58,72,20.4,61.3,90
20210409-002745,19.78,64,57,4.68,67,51,20.24,58,73,20.4,60.7,89
20210409-003858,19.63,64,60,4.65,67,51,20.21,58,73,20.4,60.5,89
20210409-004954,19.58,64,60,4.65,67,51,20.15,58,73,20.3,60.9,89
20210409-010107,19.77,64,60,4.6,67,50,20.16,58,73,20.3,60.5,90
20210409-011210,19.97,63,60,4.5,67,50,20.29,58,73,20.4,60.4,89
20210409-012255,20.13,63,60,4.54,67,50,20.37,58,73,20.3,60.4,89
20210409-013338,20.26,63,60,4.6,67,50,20.48,58,73,20.3,60.5,89
20210409-014437,20.18,63,60,4.54,66,50,20.52,58,73,20.3,60.7,89
20210409-015554,19.93,63,60,4.39,66,48,20.47,58,73,20.2,60.7,89
20210409-020641,19.74,64,60,4.41,66,48,20.32,58,73,20.2,60.5,89
20210409-021736,19.6,64,60,4.4,67,48,20.23,58,73,20.1,60.6,89
20210409-022836,19.43,64,60,4.32,67,48,20.1,58,73,20.1,59.9,89
20210409-023921,19.54,64,59,4.29,68,48,20.09,58,73,20.1,60.3,89
20210409-025015,19.86,63,59,4.28,69,48,20.14,58,73,20.1,60.1,89
20210409-030118,20.13,63,59,4.14,68,50,20.25,58,73,20.1,60.1,89
20210409-031218,20.3,63,59,3.98,69,50,20.36,58,73,20.1,60.2,89
20210409-032304,20.36,62,59,3.86,69,50,20.48,58,73,20.2,60.1,89
20210409-033356,20.14,62,61,3.76,69,50,20.48,58,73,20.0,60.1,89
20210409-034447,19.87,63,61,3.7,69,50,20.41,58,73,20.2,59.8,89
20210409-035526,19.62,63,61,3.54,69,50,20.28,58,73,20.0,59.6,89
20210409-040610,19.41,63,61,3.42,69,50,20.16,58,73,20.0,59.7,89
20210409-041703,19.37,63,61,3.25,71,50,20.09,58,72,19.9,59.8,89
20210409-042754,19.53,63,60,3.23,71,50,20.07,58,72,20.0,59.6,89
20210409-043851,19.83,63,60,3.19,71,50,20.2,58,72,20.0,59.6,89
20210409-044930,19.95,63,60,3.22,71,50,20.29,58,72,20.0,59.6,89
20210409-050023,20.17,62,60,3.24,71,49,20.35,58,72,20.0,59.4,89
20210409-051115,20.31,62,60,3.23,70,49,20.45,58,72,20.1,59.6,89
20210409-052216,20.09,62,60,3.21,70,49,20.44,58,73,20.0,59.6,89
20210409-053311,19.92,62,60,3.37,71,49,20.32,58,73,20.0,59.4,89
20210409-054354,19.77,62,60,3.46,71,49,20.29,58,73,20.0,59.2,89
20210409-055445,19.61,62,60,3.61,70,48,20.23,58,73,20.0,59.1,89
20210409-060612,19.58,63,60,3.68,70,48,20.19,58,73,20.0,59.1,89
20210409-061727,20.05,63,60,3.97,69,48,20.28,58,72,20.0,59.5,90
20210409-062814,20.29,63,59,4.21,69,48,20.39,58,72,20.0,59.6,89
20210409-063931,20.36,62,59,4.54,68,48,20.49,58,72,20.0,60.0,89
20210409-065049,20.35,62,59,5.06,67,50,20.53,58,72,20.1,60.5,90
20210409-070150,20.29,62,59,5.52,65,50,20.52,58,72,20.1,60.2,90
20210409-071257,20.07,62,59,7.0,62,50,20.51,58,72,20.1,60.0,90
20210409-072354,19.91,62,60,6.99,61,50,20.47,58,72,20.2,59.7,89
20210409-073509,19.81,63,60,6.93,62,50,20.42,58,72,20.2,59.5,90
20210409-074552,19.69,63,60,7.03,61,50,20.43,58,72,20.2,59.3,89
20210409-075657,19.71,63,60,7.36,61,51,20.46,58,72,20.2,59.1,90
20210409-080742,19.86,63,60,7.63,59,51,20.54,58,72,20.2,59.1,89
20210409-081840,19.98,62,60,8.09,59,51,20.61,58,72,20.3,59.0,90
20210409-082946,20.08,62,60,8.73,57,51,20.67,58,72,20.3,58.8,90
20210409-084023,20.01,62,60,9.23,56,51,20.69,58,72,20.3,58.6,89
20210409-085113,19.87,62,60,9.59,55,53,20.6,58,72,20.3,58.2,89
20210409-090204,19.77,62,60,9.93,53,53,20.57,58,72,20.3,58.0,89
20210409-091305,19.63,62,60,12.31,50,53,20.53,58,73,20.3,57.9,89
20210409-092355,19.63,62,59,10.72,52,53,20.51,58,73,20.4,57.7,89
20210409-093456,19.85,62,59,10.47,53,53,20.58,58,73,20.1,57.7,89
20210409-094542,20.03,62,59,10.55,52,53,20.72,58,73,20.2,57.8,89
20210409-095650,20.33,63,59,10.7,51,54,20.91,58,73,20.3,58.4,89
20210409-100817,20.29,63,59,10.71,49,54,20.95,57,73,20.2,58.7,90
20210409-101927,19.99,63,59,10.98,48,54,20.9,57,73,20.1,58.8,89
20210409-103031,19.81,63,59,11.07,47,54,20.83,58,73,20.2,58.7,89
20210409-104120,19.6,63,59,11.18,46,54,20.69,58,73,20.2,58.7,89
20210409-105225,19.47,63,59,11.24,47,55,20.61,58,73,20.2,58.6,90
20210409-110347,19.47,63,59,11.39,46,55,20.57,58,73,20.1,58.4,89
20210409-111520,19.76,63,59,11.57,46,55,20.59,58,73,20.1,58.4,90
20210409-112638,19.97,62,61,11.75,45,55,20.66,58,73,20.0,58.7,89
20210409-113739,20.31,62,61,11.93,45,55,20.8,58,73,20.0,58.7,89
20210409-114846,20.31,61,61,11.97,45,56,20.9,58,73,20.1,58.6,89
20210409-120005,20.07,61,61,12.06,45,56,20.84,57,73,19.9,58.5,90
20210409-121101,19.87,61,61,12.09,44,56,20.8,58,73,20.1,58.3,89
20210409-122159,19.71,62,59,12.18,44,56,20.68,58,73,20.0,58.2,90
20210409-123258,19.51,62,59,12.29,44,56,20.6,58,73,20.0,58.0,90
20210409-124353,19.38,62,59,12.37,43,56,20.51,58,73,19.9,58.0,90
20210409-125516,19.64,62,59,12.48,43,56,20.55,58,73,19.8,58.0,90
20210409-130607,19.84,62,59,12.56,43,56,20.6,58,72,19.8,58.2,89
20210409-131657,20.02,61,59,12.69,43,56,20.65,58,72,19.9,58.3,89
20210409-132801,20.12,61,59,12.69,43,56,20.66,58,72,19.9,58.3,89
20210409-133858,20.02,61,59,12.7,43,56,20.63,58,72,19.9,58.2,90
20210409-134951,19.92,61,59,12.72,42,56,20.61,58,72,19.8,58.1,89
20210409-140111,19.86,61,59,12.8,42,56,20.55,58,72,19.8,57.9,89
20210409-141220,19.7,60,59,12.88,42,56,20.51,58,73,19.9,57.2,89
20210409-142322,19.56,61,59,12.89,42,56,20.41,58,73,19.9,57.0,89
20210409-143408,19.57,61,59,12.97,42,56,20.37,58,73,19.8,57.2,89
20210409-144455,19.79,61,59,13.08,42,55,20.48,58,73,19.9,57.5,89
20210409-145607,19.99,61,59,13.15,42,55,20.54,58,73,19.9,58.0,89
20210409-150701,20.13,61,59,13.18,42,55,20.55,58,72,20.0,57.9,89
20210409-151800,20.32,61,60,13.26,42,55,20.65,57,72,20.0,58.0,89
20210409-152847,20.27,61,60,13.25,41,55,20.63,57,72,19.9,58.0,89
20210409-154001,20.1,61,60,13.22,42,55,20.57,58,72,19.9,58.1,89
20210409-155101,19.9,61,60,13.21,41,55,20.47,58,72,20.0,58.0,89
20210409-160154,19.83,61,60,13.27,42,55,20.41,58,72,20.1,57.9,89
20210409-161257,19.89,62,60,13.2,42,55,20.37,58,73,20.0,58.1,89
20210409-162353,20.12,62,60,13.29,42,55,20.51,58,73,20.0,58.3,89
20210409-163448,20.33,62,60,13.26,42,55,20.57,58,73,20.0,58.7,89
20210409-164541,20.41,62,60,13.23,43,55,20.7,58,73,20.1,58.8,89
20210409-165634,20.65,61,60,13.22,42,55,20.8,58,73,20.1,58.7,89
20210409-170726,20.88,61,60,13.2,42,55,21.09,57,72,20.2,58.9,89
20210409-171835,20.73,61,62,13.11,43,55,21.15,57,72,20.3,58.9,89
20210409-172930,20.45,61,62,12.89,43,55,21.05,57,72,20.3,58.9,89
20210409-174021,20.28,62,62,12.78,43,56,20.88,58,72,20.2,58.7,89
20210409-175131,20.11,62,62,12.7,43,56,20.71,58,72,20.3,58.6,89
20210409-180256,20.22,62,62,12.55,44,56,20.67,58,73,20.2,58.8,89
20210409-181350,20.42,62,59,12.4,44,56,20.75,58,73,20.3,58.9,89
20210409-182444,20.63,62,59,12.3,45,56,20.82,58,73,20.3,59.0,89
20210409-183546,20.77,62,59,12.2,45,56,20.89,58,73,20.4,59.0,89
20210409-184643,20.94,61,59,12.11,45,54,21.01,58,73,20.5,59.5,89
20210409-185744,20.88,61,59,11.99,46,54,21.05,58,73,20.4,59.2,89
20210409-190920,20.6,62,59,11.95,46,54,21.02,58,73,20.3,59.1,89
20210409-192013,20.36,62,61,11.86,45,54,20.93,58,73,20.4,59.0,89
20210409-193133,20.17,62,61,11.75,45,54,20.86,58,73,20.3,58.8,89
20210409-194242,20.09,63,61,11.71,46,54,20.8,58,73,20.4,58.7,89
20210409-195344,20.31,63,61,11.61,47,54,20.83,58,73,20.4,59.0,89
20210409-200437,20.48,63,61,11.51,47,54,20.9,58,72,20.5,59.5,89
20210409-201636,20.72,61,60,11.42,47,54,20.99,58,72,20.5,59.4,89
20210409-202754,20.64,61,60,11.29,47,54,21.04,58,72,20.5,59.4,89
20210409-203903,20.4,61,60,11.27,48,53,20.95,58,72,20.6,58.6,89
20210409-205000,20.26,61,60,11.23,47,53,20.81,58,72,20.7,58.3,89
20210409-210059,20.12,61,60,11.18,47,53,20.75,58,72,20.5,58.0,89
20210409-211224,20.13,62,60,11.14,47,53,20.7,58,72,20.6,57.9,89
20210409-212325,20.33,62,60,11.05,47,53,20.71,58,72,20.5,58.1,89
20210409-213444,20.58,62,60,10.95,47,54,20.9,58,72,20.6,58.2,89
20210409-214559,20.72,62,60,10.88,48,54,21.01,58,72,20.7,58.5,89
20210409-215656,20.84,62,60,10.76,47,54,21.05,58,73,20.7,58.4,89
20210409-220752,20.69,62,61,10.73,46,54,21.09,58,73,20.7,58.4,89
20210409-221855,20.4,62,61,10.68,47,54,21.01,58,73,20.8,58.8,89
20210409-222954,20.2,63,61,10.5,47,54,20.93,58,73,20.7,58.9,89
20210409-224057,20.06,63,61,10.42,48,53,20.72,58,73,20.7,58.6,89
20210409-225224,20.05,63,61,10.24,48,53,20.67,58,73,20.7,58.7,89
20210409-230315,20.32,63,61,10.13,48,53,20.68,58,72,20.6,58.6,89
20210409-231405,20.56,63,59,10.04,48,53,20.82,58,72,20.5,58.8,89
20210409-232459,20.81,62,59,9.94,48,53,20.94,58,72,20.6,58.9,89
20210409-233556,20.91,62,59,9.81,49,54,21.04,58,72,20.6,59.2,89
20210409-234713,20.84,62,59,9.76,49,54,21.09,58,72,20.7,59.3,89
20210409-235834,20.51,62,59,9.72,49,54,21.04,58,72,20.6,59.3,89
20210410-000911,20.28,63,60,9.63,49,54,20.92,58,72,20.7,59.1,89
20210410-002006,20.08,63,60,9.55,49,54,20.84,58,72,20.5,58.9,89
20210410-003129,19.98,63,60,9.45,49,54,20.74,58,72,20.4,58.8,89
20210410-004208,20.15,63,60,9.37,50,54,20.75,58,72,20.5,59.0,90
20210410-005315,20.36,63,60,9.33,50,54,20.84,58,73,20.5,59.0,89
20210410-010406,20.54,63,54,9.27,51,54,20.83,58,73,20.5,59.3,89
20210410-011457,20.75,63,54,9.17,51,54,20.98,58,73,20.5,59.4,89
20210410-012614,20.84,62,54,9.09,52,54,21.03,58,73,20.6,59.5,89
20210410-013722,20.72,62,54,8.98,52,52,21.03,58,73,20.5,59.4,89
20210410-014811,20.45,62,54,8.94,52,52,20.98,58,73,20.6,59.5,89
20210410-015904,20.3,63,54,8.85,53,52,20.9,58,72,20.5,59.4,89
20210410-020957,20.12,63,61,8.76,53,52,20.84,58,72,20.4,59.1,89
20210410-022048,20.16,63,61,8.7,53,52,20.82,58,72,20.5,59.1,89
20210410-023200,20.34,63,61,8.64,53,53,20.87,58,72,20.4,59.1,90
20210410-024253,20.47,63,61,8.59,54,53,20.93,58,72,20.4,59.2,89
20210410-025352,20.55,62,61,8.59,54,53,21.01,58,72,20.4,59.3,89
20210410-030457,20.66,62,62,8.54,54,53,21.06,58,72,20.5,59.2,89
20210410-031600,20.58,62,62,8.47,53,53,21.03,58,72,20.4,59.4,90
20210410-032802,20.36,62,62,8.4,54,52,20.9,58,72,20.4,59.3,89
20210410-033858,20.19,62,62,8.37,53,52,20.81,58,72,20.5,59.6,89
20210410-034949,20.11,63,62,8.23,53,52,20.69,58,72,20.4,59.6,89
20210410-040040,20.12,63,59,8.1,54,52,20.68,58,72,20.5,59.4,90
20210410-041122,20.34,63,59,8.05,54,52,20.75,58,72,20.4,59.1,89
20210410-042224,20.52,62,59,7.99,54,52,20.84,58,72,20.4,59.1,89
20210410-043317,20.65,62,59,7.98,54,53,20.92,58,72,20.5,59.1,89
20210410-044413,20.74,62,59,8.01,54,53,21.03,58,72,20.5,59.0,89
20210410-045501,20.53,62,59,8.07,54,53,21.03,58,73,20.5,59.0,89
20210410-050607,20.28,62,62,8.1,54,53,20.98,58,73,20.6,58.7,89
20210410-051728,20.07,62,62,8.03,53,53,20.83,58,73,20.6,58.6,90
20210410-052826,19.93,63,62,8.1,53,52,20.68,58,73,20.5,58.4,89
20210410-053949,20.06,63,62,8.2,53,52,20.68,59,73,20.5,58.4,90
20210410-055040,20.33,62,62,8.27,53,52,20.75,59,72,20.6,58.5,89
20210410-060205,20.55,62,62,8.52,53,52,20.85,58,72,20.5,58.5,90
20210410-061301,20.81,62,62,8.77,53,52,21.02,58,72,20.6,58.7,89
20210410-062402,20.93,61,62,9.06,53,54,21.08,58,72,20.6,59.1,89
20210410-063523,20.83,61,62,9.39,53,54,21.16,58,72,20.7,59.0,90
20210410-064626,20.56,60,62,9.66,53,54,21.11,58,72,20.6,58.8,89
20210410-065735,20.5,61,60,9.93,53,54,21.12,58,72,20.5,58.4,89
20210410-070841,20.67,62,60,11.5,52,54,21.24,58,72,20.6,58.6,89
20210410-071938,20.96,65,60,11.8,51,54,21.45,58,72,20.6,60.8,89
20210410-073039,21.31,67,60,11.57,52,55,21.59,58,72,20.6,62.3,89
20210410-074136,21.28,65,60,11.55,52,55,21.67,58,72,20.7,62.2,89
20210410-075257,21.18,65,60,11.66,52,55,21.71,58,73,20.7,62.1,89
20210410-080418,21.14,65,60,11.94,52,55,21.74,58,73,20.7,61.8,89
20210410-081544,20.99,65,60,12.24,52,55,21.7,58,73,20.9,61.6,89
20210410-082650,20.82,65,60,12.78,51,56,21.61,58,73,20.9,66.7,89
20210410-083745,20.7,65,60,13.14,50,56,21.55,58,73,20.9,65.4,89
20210410-084846,20.63,65,60,13.58,50,56,21.5,58,73,20.8,65.2,89
20210410-085956,20.63,65,61,14.21,49,56,21.45,58,73,20.8,64.6,89
20210410-091046,20.57,65,61,15.89,48,56,21.39,59,73,20.8,64.3,89
20210410-092140,20.61,66,61,14.96,48,56,21.43,59,73,20.7,64.7,89
20210410-093232,20.83,66,61,14.68,48,56,21.53,58,73,20.9,64.6,89
20210410-094331,21.02,65,61,14.71,48,56,21.63,58,73,20.9,65.6,89
20210410-095434,21.02,64,60,14.73,48,56,21.74,58,73,21.1,68.8,89
20210410-100542,20.91,64,60,14.72,48,56,21.73,58,73,21.0,64.9,89
20210410-101627,20.8,66,60,14.72,48,56,21.71,58,73,21.0,67.5,89
20210410-102735,20.68,66,60,14.92,48,56,21.63,58,73,20.9,52.0,89
20210410-103844,20.13,56,60,15.07,48,56,21.45,58,73,20.8,51.3,89
20210410-104958,19.61,49,60,15.18,48,56,21.06,58,72,20.6,46.1,89
20210410-110139,19.2,49,59,15.3,48,56,20.71,57,72,20.6,44.0,89
20210410-111245,19.05,50,59,15.36,47,56,20.45,57,72,20.5,47.6,89
20210410-112347,19.84,51,59,15.45,47,57,20.61,57,72,20.6,50.6,89
20210410-113440,20.34,52,59,15.63,46,57,20.91,57,72,20.5,51.4,89
20210410-114531,20.33,53,59,15.66,46,57,21.02,57,73,20.5,52.6,89
20210410-115640,20.36,54,60,15.76,46,57,21.08,57,73,20.6,53.1,89
20210410-120741,19.94,50,60,15.88,46,57,20.87,56,73,20.5,49.3,89
20210410-121820,20.25,52,60,15.98,46,56,20.86,56,73,20.5,51.5,89
20210410-122911,20.54,54,60,15.99,45,56,20.99,56,73,20.4,51.7,89
20210410-124005,20.6,55,60,16.11,46,56,21.14,56,73,20.5,52.0,89
20210410-125117,20.45,55,61,16.07,45,56,21.32,56,72,20.5,54.8,89
20210410-130200,20.33,56,61,16.09,45,56,21.16,56,72,20.5,54.7,89
20210410-131343,20.16,57,61,16.11,44,56,21.07,56,72,20.5,54.5,90
20210410-132441,20.12,58,61,16.08,45,57,21.03,57,72,20.5,54.8,89
20210410-133540,20.1,58,61,16.06,45,57,20.98,57,72,20.5,55.0,89
20210410-134657,20.11,59,61,16.08,45,57,20.95,57,72,20.5,55.5,90
20210410-135758,20.08,59,60,16.12,45,57,20.83,57,72,20.6,56.2,89
20210410-140847,19.96,59,60,16.13,44,57,20.76,57,72,20.5,55.4,89
20210410-141934,19.87,59,60,16.12,44,59,20.61,57,72,20.6,55.4,89
20210410-143019,19.83,59,60,16.01,44,59,20.58,57,72,20.5,55.3,90
20210410-144111,19.75,59,60,16.04,45,59,20.56,57,72,20.5,55.4,89
20210410-145224,19.64,59,59,16.19,44,59,20.53,57,72,20.5,55.4,90
20210410-150327,19.57,60,59,16.16,44,59,20.43,58,72,20.4,55.4,90
20210410-151428,19.5,60,59,16.11,43,59,20.37,58,72,20.4,55.4,90
20210410-152521,19.46,60,59,16.13,44,59,20.34,58,72,20.5,55.4,89
20210410-153626,19.43,60,59,16.08,44,59,20.28,58,72,20.3,55.6,89
20210410-154734,19.43,60,59,16.07,44,59,20.24,58,72,20.3,55.6,89
20210410-155844,19.45,60,59,16.02,44,59,20.2,58,72,20.2,55.7,90
20210410-160937,19.45,60,59,16.0,44,59,20.2,58,72,20.2,55.7,89
20210410-162044,19.45,60,59,16.08,44,57,20.16,58,72,20.1,55.7,90
20210410-163151,19.43,60,59,16.01,44,57,20.13,58,72,20.2,55.6,89
20210410-164245,19.37,60,59,16.04,44,57,20.1,58,72,20.1,55.7,89
20210410-165407,19.32,61,61,15.94,45,57,20.07,58,72,20.1,55.7,90
20210410-170520,19.32,61,61,15.86,45,57,20.07,58,72,20.1,55.9,90
20210410-171623,19.28,61,61,15.82,45,57,20.02,58,72,20.0,55.9,90
20210410-172716,19.29,61,61,15.75,45,57,20.05,58,72,19.9,55.9,90
20210410-173802,19.43,61,61,15.7,46,57,20.07,58,71,19.9,56.1,89
20210410-174929,19.67,61,59,15.62,46,57,20.14,58,71,20.0,56.3,89
20210410-180028,19.73,60,59,15.48,46,57,20.18,58,71,20.0,56.5,89
20210410-181126,19.59,61,59,15.36,46,57,20.14,58,71,20.0,56.4,89
20210410-182224,19.48,61,59,15.25,46,57,20.11,58,71,19.9,56.4,89
20210410-183352,19.4,61,59,15.18,47,57,20.05,58,71,19.8,56.4,89
20210410-184447,19.38,61,59,15.04,47,57,20.06,58,71,19.9,56.4,89
20210410-185544,19.35,61,59,14.92,48,57,20.02,58,71,19.8,56.4,89
20210410-190657,19.28,61,59,14.88,48,57,19.98,58,71,19.8,56.3,89
20210410-191820,19.26,61,59,14.73,49,59,19.98,58,71,19.8,56.4,89
20210410-192905,19.12,61,59,14.68,49,59,19.94,58,71,19.7,56.3,89
20210410-193959,19.09,61,59,14.6,50,59,19.9,58,72,19.7,56.3,89
20210410-195048,19.35,61,60,14.49,50,59,19.91,58,72,19.7,57.4,89
