20210228-032302,19.61,69.0,67.0,7.55,60.0,70.0,20.8,63.0,84.0,21.0,62.3,97.0
20210228-033408,19.5,69.0,67.0,7.52,60.0,69.0,20.68,63.0,84.0,21.0,62.2,97.0
20210228-034444,19.43,69.0,67.0,7.43,61.0,69.0,20.63,63.0,84.0,21.0,62.3,97.0
20210228-035551,19.66,69.0,67.0,7.43,61.0,69.0,20.67,63.0,84.0,21.0,62.6,97.0
20210228-040644,19.9,69.0,67.0,7.38,61.0,69.0,20.77,63.0,84.0,21.0,63.0,97.0
20210228-041729,20.01,68.0,67.0,7.22,61.0,69.0,20.82,63.0,84.0,21.1,62.8,97.0
20210228-042830,19.86,68.0,67.0,7.06,62.0,68.0,20.84,63.0,84.0,20.9,62.8,97.0
20210228-043917,19.74,69.0,67.0,7.0,62.0,68.0,20.77,63.0,84.0,20.9,62.4,97.0
20210228-045002,19.62,69.0,67.0,7.06,61.0,68.0,20.68,63.0,84.0,21.0,62.4,97.0
20210228-050042,19.47,69.0,67.0,7.15,62.0,68.0,20.57,63.0,84.0,20.9,62.3,95.0
20210228-051138,19.53,69.0,67.0,7.08,62.0,68.0,20.54,63.0,84.0,21.0,62.3,97.0
20210228-052225,19.79,69.0,67.0,7.02,64.0,68.0,20.6,63.0,84.0,20.9,62.4,97.0
20210228-053322,19.99,68.0,67.0,6.85,63.0,69.0,20.75,63.0,84.0,20.9,62.6,97.0
20210228-054437,20.1,68.0,67.0,6.69,63.0,69.0,20.86,63.0,84.0,20.8,62.7,97.0
20210228-055524,20.0,68.0,67.0,6.63,63.0,69.0,20.88,63.0,84.0,20.9,62.9,97.0
20210228-060623,19.86,68.0,67.0,6.69,64.0,69.0,20.84,63.0,84.0,20.8,62.6,97.0
20210228-061711,19.64,68.0,68.0,6.66,64.0,69.0,20.78,63.0,84.0,20.8,62.3,96.0
20210228-062757,19.47,68.0,68.0,6.52,64.0,69.0,20.65,63.0,84.0,20.7,62.2,97.0
20210228-063843,19.41,69.0,68.0,6.44,64.0,69.0,20.6,63.0,84.0,20.9,62.2,97.0
20210228-065009,19.57,69.0,68.0,6.33,65.0,69.0,20.59,63.0,84.0,20.8,62.4,97.0
20210228-070041,19.81,68.0,68.0,6.29,65.0,69.0,20.68,63.0,84.0,20.8,62.5,97.0
20210228-071140,19.93,68.0,68.0,6.34,64.0,69.0,20.81,63.0,84.0,20.8,62.5,97.0
20210228-072227,19.9,68.0,68.0,6.37,64.0,69.0,20.88,63.0,84.0,20.9,62.4,97.0
20210228-073317,19.72,68.0,68.0,6.37,65.0,68.0,20.83,63.0,84.0,20.9,62.4,97.0
20210228-074402,19.57,68.0,68.0,6.43,65.0,68.0,20.73,63.0,84.0,20.9,62.2,97.0
20210228-075449,19.49,68.0,68.0,6.48,65.0,68.0,20.67,63.0,84.0,20.8,62.0,97.0
20210228-080549,19.41,68.0,68.0,6.46,64.0,68.0,20.57,63.0,84.0,20.5,62.4,97.0
20210228-081632,19.53,69.0,67.0,6.64,65.0,68.0,20.55,63.0,84.0,20.5,70.0,96.0
20210228-082733,19.79,68.0,67.0,6.95,64.0,68.0,20.61,63.0,84.0,20.5,64.3,97.0
20210228-083820,20.04,68.0,67.0,7.41,63.0,68.0,20.75,63.0,84.0,20.5,63.5,96.0
20210228-084945,20.37,68.0,67.0,7.98,62.0,68.0,20.96,63.0,84.0,20.7,63.4,97.0
20210228-090042,20.53,67.0,67.0,10.02,59.0,68.0,21.07,63.0,84.0,20.7,63.3,97.0
20210228-091147,20.48,68.0,68.0,14.48,50.0,68.0,21.15,63.0,84.0,20.7,63.1,97.0
20210228-092252,20.39,68.0,68.0,17.69,45.0,77.0,21.12,63.0,84.0,20.8,62.5,97.0
20210228-093437,20.23,67.0,68.0,12.61,50.0,77.0,21.1,63.0,84.0,20.8,62.6,97.0
20210228-094556,20.01,68.0,68.0,11.18,52.0,77.0,21.06,63.0,84.0,21.0,62.7,97.0
20210228-095703,19.9,68.0,68.0,10.71,54.0,77.0,21.03,63.0,84.0,21.0,62.3,97.0
20210228-100744,19.78,68.0,68.0,10.6,53.0,77.0,20.98,63.0,84.0,20.8,62.5,97.0
20210228-101859,19.7,68.0,68.0,10.46,53.0,77.0,20.95,63.0,84.0,20.9,62.4,97.0
20210228-102952,19.61,69.0,68.0,10.6,53.0,71.0,20.87,63.0,84.0,20.9,62.2,97.0
20210228-104049,19.62,69.0,68.0,10.62,53.0,71.0,20.83,63.0,84.0,20.8,62.3,97.0
20210228-105140,19.82,69.0,68.0,10.66,51.0,71.0,20.87,63.0,84.0,21.1,62.7,97.0
20210228-110235,19.89,69.0,68.0,10.72,52.0,71.0,20.91,63.0,84.0,20.7,62.5,97.0
20210228-111350,20.01,68.0,67.0,10.83,52.0,71.0,20.95,63.0,84.0,20.9,62.5,97.0
20210228-112433,20.26,68.0,67.0,10.84,51.0,71.0,21.06,63.0,84.0,20.9,62.5,97.0
20210228-113533,20.15,67.0,67.0,11.01,50.0,71.0,21.09,63.0,84.0,20.9,63.0,97.0
20210228-114618,20.06,67.0,67.0,10.99,49.0,71.0,21.06,63.0,84.0,20.8,63.1,96.0
20210228-115726,19.92,67.0,67.0,11.11,48.0,71.0,21.22,67.0,84.0,20.7,61.7,97.0
20210228-120843,19.75,67.0,67.0,11.2,48.0,71.0,24.67,75.0,84.0,20.7,61.5,97.0
20210228-121940,19.55,67.0,67.0,11.05,48.0,71.0,27.25,74.0,84.0,20.7,61.5,97.0
20210228-123047,19.41,68.0,67.0,11.0,49.0,71.0,28.83,71.0,84.0,20.7,61.3,97.0
20210228-124150,19.38,69.0,67.0,11.0,49.0,71.0,29.79,69.0,84.0,20.8,62.3,97.0
20210228-125246,19.35,70.0,67.0,10.95,49.0,71.0,30.42,67.0,85.0,20.9,63.1,97.0
20210228-130358,19.28,71.0,67.0,10.95,50.0,71.0,30.88,65.0,85.0,20.9,63.7,97.0
20210228-131503,19.24,71.0,67.0,10.87,50.0,71.0,31.25,63.0,85.0,20.9,64.1,97.0
20210228-132549,19.18,72.0,67.0,10.82,50.0,72.0,28.26,67.0,85.0,20.8,64.6,97.0
20210228-133714,19.22,72.0,67.0,10.88,50.0,72.0,26.88,70.0,85.0,20.8,64.7,97.0
20210228-134812,19.2,73.0,67.0,10.92,50.0,72.0,26.49,70.0,84.0,20.8,65.1,97.0
20210228-135959,19.16,73.0,67.0,10.87,50.0,72.0,26.29,70.0,84.0,20.8,65.1,97.0
20210228-141052,19.11,73.0,66.0,10.94,50.0,72.0,26.28,69.0,84.0,20.8,65.2,97.0
20210228-142233,19.07,73.0,66.0,10.95,50.0,71.0,26.3,69.0,84.0,20.9,65.3,97.0
20210228-143321,19.09,73.0,66.0,10.91,50.0,71.0,26.29,68.0,84.0,20.9,65.3,96.0
20210228-144415,19.09,74.0,66.0,10.9,50.0,71.0,26.27,67.0,84.0,20.8,65.3,97.0
20210228-145512,19.16,74.0,66.0,10.92,50.0,71.0,26.25,67.0,84.0,20.8,65.5,97.0
20210228-150611,19.17,74.0,67.0,10.94,49.0,71.0,26.27,66.0,84.0,20.8,65.5,96.0
20210228-151719,19.21,74.0,67.0,10.89,49.0,71.0,26.25,66.0,84.0,20.8,65.7,97.0
20210228-152811,19.33,73.0,67.0,10.89,50.0,71.0,28.32,59.0,84.0,20.7,65.4,97.0
20210228-153912,19.28,74.0,67.0,10.92,50.0,71.0,29.55,55.0,84.0,20.8,65.6,97.0
20210228-155012,19.18,74.0,67.0,10.84,49.0,71.0,29.94,53.0,84.0,20.7,65.6,97.0
20210228-160110,19.11,74.0,67.0,10.85,49.0,71.0,30.02,52.0,84.0,20.7,65.6,97.0
20210228-161208,19.04,74.0,66.0,10.81,49.0,71.0,30.06,52.0,84.0,20.7,65.7,97.0
20210228-162319,19.02,74.0,66.0,10.74,49.0,71.0,30.02,51.0,84.0,20.6,65.7,96.0
20210228-163419,19.09,74.0,66.0,10.7,49.0,71.0,29.92,51.0,84.0,20.6,65.4,97.0
20210228-164455,19.24,73.0,66.0,10.68,49.0,71.0,29.84,50.0,85.0,20.7,65.6,96.0
20210228-165559,19.27,73.0,66.0,10.61,50.0,71.0,29.89,50.0,85.0,20.6,65.7,97.0
20210228-170654,19.19,73.0,67.0,10.52,51.0,71.0,28.95,50.0,85.0,20.5,65.6,97.0
20210228-173347,20.14,73.0,67.0,10.4,51.0,71.0,25.96,51.0,85.0,20.7,67.7,96.0
20210228-174432,20.27,73.0,67.0,10.39,51.0,71.0,25.03,52.0,84.0,20.7,67.6,96.0
20210228-175551,20.06,73.0,67.0,10.3,52.0,71.0,24.25,53.0,84.0,20.8,67.3,97.0
20210228-180650,19.92,73.0,68.0,10.17,52.0,71.0,23.67,54.0,84.0,20.8,67.0,97.0
20210228-181735,19.73,73.0,68.0,10.11,53.0,72.0,23.22,54.0,84.0,20.8,66.7,97.0
20210228-182830,19.61,73.0,68.0,10.07,54.0,72.0,22.83,54.0,84.0,20.9,66.6,97.0
20210228-183911,19.67,73.0,68.0,9.96,53.0,72.0,22.48,54.0,84.0,20.9,66.9,97.0
20210228-185004,19.83,72.0,68.0,9.81,54.0,72.0,22.28,54.0,84.0,20.8,66.8,97.0
20210228-190107,19.96,72.0,67.0,9.68,54.0,72.0,22.08,54.0,84.0,20.8,66.3,97.0
20210228-191201,20.08,72.0,67.0,9.65,54.0,70.0,21.96,54.0,84.0,20.9,66.6,97.0
20210228-192300,19.96,72.0,67.0,9.49,55.0,70.0,21.83,54.0,84.0,20.8,66.5,97.0
20210228-193343,19.74,73.0,67.0,9.47,55.0,70.0,21.63,55.0,84.0,20.9,66.1,95.0
20210228-194448,20.01,75.0,67.0,9.42,55.0,70.0,21.58,55.0,84.0,20.8,66.6,97.0
20210228-195547,20.0,74.0,67.0,9.25,56.0,70.0,21.49,56.0,84.0,20.9,67.6,97.0
20210228-200654,19.98,74.0,68.0,9.2,56.0,70.0,21.34,56.0,84.0,20.8,65.5,97.0
20210228-201746,19.86,73.0,68.0,9.15,56.0,70.0,21.22,56.0,84.0,20.8,67.9,96.0
20210228-202917,19.95,73.0,68.0,9.07,56.0,70.0,21.15,57.0,84.0,20.8,67.5,97.0
20210228-204015,20.14,73.0,68.0,8.99,56.0,70.0,21.15,58.0,84.0,20.8,63.9,96.0
20210228-205102,20.41,73.0,68.0,8.96,56.0,70.0,21.27,58.0,84.0,20.7,75.5,96.0
20210228-210204,20.47,73.0,69.0,8.92,56.0,70.0,21.34,58.0,84.0,20.8,73.1,96.0
20210228-211303,20.33,73.0,69.0,8.79,56.0,71.0,21.37,58.0,84.0,20.6,73.5,97.0
20210228-212409,20.05,74.0,69.0,8.71,57.0,71.0,21.27,58.0,84.0,20.6,72.9,97.0
20210228-213454,19.87,75.0,69.0,8.7,57.0,71.0,21.15,58.0,84.0,20.6,73.6,96.0
20210228-214555,19.71,75.0,69.0,8.66,57.0,71.0,21.08,58.0,84.0,20.6,73.3,97.0
20210228-215701,19.57,75.0,61.0,8.57,57.0,71.0,20.99,59.0,84.0,20.7,71.8,97.0
20210228-220746,19.41,74.0,61.0,8.43,57.0,71.0,20.9,59.0,84.0,20.7,69.5,97.0
20210228-221835,19.45,73.0,61.0,8.29,58.0,69.0,20.79,59.0,84.0,20.6,65.7,97.0
20210228-223009,19.79,73.0,61.0,8.22,58.0,69.0,20.85,59.0,84.0,20.8,75.5,97.0
20210228-224108,19.97,73.0,61.0,8.05,59.0,69.0,21.02,59.0,84.0,20.8,81.7,97.0
20210228-225212,20.0,73.0,61.0,8.1,58.0,69.0,21.03,59.0,84.0,20.8,80.9,97.0
20210228-230309,19.86,73.0,68.0,8.21,58.0,69.0,21.02,59.0,84.0,20.6,79.5,97.0
20210228-231434,19.71,74.0,68.0,8.17,58.0,69.0,20.91,59.0,84.0,20.6,74.5,97.0
20210228-232516,19.62,74.0,68.0,8.13,58.0,69.0,20.82,59.0,84.0,20.7,73.7,97.0
20210228-233653,19.5,74.0,68.0,8.01,58.0,69.0,20.73,59.0,84.0,20.7,72.3,97.0
20210228-234746,19.42,74.0,68.0,8.06,58.0,69.0,20.61,59.0,84.0,20.7,72.4,97.0
20210228-235839,19.61,74.0,68.0,8.05,59.0,69.0,20.64,60.0,84.0,20.6,72.8,97.0
20210301-000942,19.9,73.0,68.0,8.0,58.0,69.0,20.75,60.0,84.0,20.8,72.5,97.0
20210301-002022,20.04,73.0,68.0,8.08,58.0,69.0,20.88,60.0,84.0,20.7,71.7,96.0
20210301-003141,20.05,73.0,68.0,8.02,58.0,69.0,20.98,60.0,84.0,20.8,70.5,97.0
20210301-004230,19.89,73.0,68.0,7.96,58.0,69.0,21.01,60.0,84.0,20.9,71.2,97.0
20210301-005318,19.76,73.0,68.0,7.88,58.0,69.0,20.88,60.0,84.0,20.8,69.1,97.0
20210301-010417,19.55,73.0,67.0,7.81,58.0,69.0,20.81,60.0,84.0,20.8,68.4,97.0
20210301-011457,19.41,73.0,67.0,7.81,58.0,68.0,20.72,60.0,84.0,20.9,67.7,97.0
20210301-012604,19.37,73.0,67.0,7.78,58.0,68.0,20.63,60.0,84.0,20.8,67.9,97.0
20210301-013646,19.57,73.0,67.0,7.86,58.0,68.0,20.64,60.0,84.0,20.9,69.1,97.0
20210301-014801,19.73,73.0,67.0,7.81,57.0,68.0,20.75,60.0,84.0,20.9,69.0,97.0
20210301-015902,19.88,73.0,67.0,7.72,57.0,68.0,20.84,61.0,84.0,20.8,68.8,96.0
20210301-021004,19.89,73.0,67.0,7.7,58.0,69.0,20.91,60.0,84.0,21.0,68.7,97.0
20210301-022049,19.77,73.0,67.0,7.57,58.0,69.0,20.88,60.0,84.0,20.9,70.0,96.0
20210301-023142,19.6,73.0,67.0,7.49,58.0,69.0,20.79,60.0,84.0,20.9,68.4,97.0
20210301-025838,19.36,73.0,67.0,7.44,61.0,69.0,20.56,60.0,84.0,20.8,66.6,97.0
20210301-030934,19.5,73.0,67.0,7.41,59.0,68.0,20.57,61.0,84.0,20.8,67.7,97.0
20210301-032017,19.83,72.0,67.0,7.33,60.0,68.0,20.61,61.0,84.0,20.8,67.2,97.0
20210301-033105,19.98,72.0,67.0,7.19,60.0,68.0,20.75,61.0,84.0,20.9,67.2,97.0
20210301-034148,20.07,71.0,67.0,7.09,61.0,68.0,20.86,61.0,84.0,21.0,67.0,97.0
20210301-035247,19.9,71.0,68.0,6.98,61.0,68.0,20.88,61.0,84.0,20.9,66.6,97.0
20210301-040336,19.71,71.0,68.0,6.82,61.0,69.0,20.85,60.0,84.0,20.8,66.9,97.0
20210301-041450,19.51,72.0,68.0,6.81,61.0,69.0,20.77,60.0,84.0,20.8,65.7,97.0
20210301-042537,19.39,72.0,68.0,6.78,61.0,69.0,20.63,60.0,84.0,20.9,65.5,97.0
20210301-043624,19.32,72.0,68.0,6.69,62.0,69.0,20.6,60.0,84.0,20.8,65.4,97.0
20210301-044722,19.4,72.0,68.0,6.69,63.0,69.0,20.57,61.0,84.0,20.9,65.7,97.0
20210301-045807,19.63,72.0,68.0,6.6,63.0,69.0,20.64,61.0,84.0,20.9,65.9,97.0
20210301-050908,19.86,71.0,68.0,6.42,63.0,68.0,20.78,61.0,84.0,20.9,65.9,97.0
20210301-052009,19.87,71.0,68.0,6.24,62.0,68.0,20.85,61.0,84.0,20.9,65.7,97.0
20210301-053054,19.67,71.0,68.0,6.09,62.0,68.0,20.82,60.0,84.0,20.9,65.9,96.0
20210301-054153,19.51,71.0,68.0,6.06,62.0,68.0,20.75,60.0,84.0,21.0,65.0,97.0
20210301-055248,19.36,71.0,67.0,6.04,62.0,68.0,20.64,61.0,84.0,20.9,64.5,96.0
20210301-060341,19.24,71.0,67.0,6.0,63.0,67.0,20.53,61.0,84.0,20.9,64.1,97.0
20210301-061430,19.27,71.0,67.0,6.01,62.0,67.0,20.46,61.0,84.0,20.9,64.5,96.0
20210301-062509,19.49,71.0,67.0,6.01,63.0,67.0,20.51,61.0,84.0,20.9,64.4,96.0
20210301-063617,19.77,70.0,67.0,6.02,63.0,67.0,20.57,61.0,84.0,20.9,64.4,97.0
20210301-064732,19.95,70.0,67.0,6.0,63.0,67.0,20.71,61.0,84.0,20.9,64.5,97.0
20210301-065829,20.08,70.0,67.0,6.12,63.0,67.0,20.81,61.0,84.0,20.9,64.4,97.0
20210301-070916,19.93,70.0,67.0,6.17,63.0,67.0,20.82,61.0,84.0,20.9,64.3,97.0
20210301-072015,19.75,70.0,67.0,6.18,62.0,67.0,20.75,61.0,84.0,20.9,64.7,97.0
20210301-073122,19.57,70.0,67.0,6.38,62.0,67.0,20.67,61.0,84.0,20.7,67.1,97.0
20210301-074208,19.4,71.0,67.0,6.56,62.0,67.0,20.58,61.0,84.0,20.7,65.5,97.0
20210301-075257,19.59,71.0,68.0,6.68,61.0,67.0,20.58,61.0,84.0,20.5,65.3,96.0
20210301-080400,19.73,70.0,68.0,6.8,62.0,68.0,20.59,61.0,84.0,20.5,65.1,96.0
20210301-081501,19.83,70.0,68.0,6.97,61.0,68.0,20.64,61.0,84.0,20.5,65.3,97.0
20210301-082558,19.96,70.0,68.0,7.23,61.0,68.0,20.77,61.0,84.0,20.6,65.5,96.0
20210301-083643,20.15,70.0,68.0,7.66,60.0,68.0,20.94,61.0,84.0,20.7,65.5,96.0
20210301-084747,20.14,70.0,67.0,8.36,58.0,68.0,21.03,61.0,84.0,20.8,65.5,96.0
20210301-085848,20.02,71.0,67.0,9.77,56.0,69.0,21.04,61.0,84.0,20.9,65.5,96.0
20210301-090949,19.87,71.0,67.0,13.37,49.0,69.0,20.95,61.0,84.0,20.8,65.2,96.0
20210301-092044,19.77,71.0,67.0,18.47,43.0,69.0,20.9,61.0,84.0,20.8,64.5,97.0
20210301-093148,19.68,70.0,67.0,13.39,46.0,69.0,20.82,61.0,84.0,20.9,64.1,97.0
20210301-094235,19.62,70.0,67.0,11.38,51.0,69.0,20.77,61.0,84.0,20.8,63.7,96.0
20210301-095359,19.81,70.0,67.0,10.67,51.0,69.0,20.76,61.0,84.0,20.9,64.0,96.0
20210301-100450,20.07,70.0,67.0,10.38,52.0,70.0,20.92,61.0,84.0,20.8,64.5,96.0
20210301-101548,20.25,70.0,67.0,10.42,53.0,70.0,21.08,61.0,84.0,21.0,64.5,97.0
20210301-102643,20.26,68.0,67.0,10.33,53.0,70.0,21.18,61.0,84.0,20.9,65.2,97.0
20210301-103806,19.64,65.0,67.0,10.37,53.0,70.0,21.09,59.0,84.0,20.9,64.5,97.0
20210301-104925,19.16,61.0,68.0,10.46,53.0,70.0,20.85,57.0,84.0,20.9,62.8,97.0
20210301-111615,19.35,62.0,68.0,10.63,53.0,71.0,20.66,58.0,84.0,20.6,56.9,96.0
20210301-112700,19.29,63.0,68.0,10.69,53.0,71.0,20.63,58.0,84.0,20.6,56.8,96.0
20210301-113758,19.44,64.0,68.0,10.88,53.0,71.0,20.66,58.0,84.0,20.6,58.5,96.0
20210301-114850,19.71,64.0,67.0,11.03,52.0,71.0,20.79,59.0,84.0,20.7,58.9,97.0
20210301-115937,19.94,64.0,67.0,11.13,52.0,71.0,20.94,58.0,84.0,20.7,59.2,96.0
20210301-121046,19.96,65.0,67.0,11.21,51.0,71.0,21.05,59.0,84.0,20.9,59.4,96.0
20210301-122137,20.13,67.0,67.0,11.3,51.0,71.0,21.09,59.0,84.0,20.8,60.1,96.0
20210301-123218,20.14,67.0,67.0,11.42,52.0,71.0,21.12,59.0,84.0,20.8,61.1,96.0
20210301-124315,20.46,70.0,67.0,11.43,51.0,71.0,21.28,59.0,84.0,20.9,63.6,96.0
20210301-125423,20.38,71.0,67.0,11.68,49.0,71.0,21.38,60.0,84.0,20.9,66.4,97.0
20210301-130520,20.33,70.0,67.0,11.61,50.0,71.0,21.33,60.0,84.0,20.9,65.7,97.0
20210301-131618,20.12,70.0,67.0,11.65,50.0,71.0,21.25,60.0,84.0,20.9,65.1,96.0
20210301-132713,19.91,70.0,67.0,11.71,50.0,71.0,21.14,60.0,84.0,20.9,64.5,94.0
20210301-133801,19.75,70.0,67.0,11.78,49.0,71.0,21.08,61.0,84.0,20.8,64.2,96.0
20210301-134901,19.6,70.0,67.0,11.84,48.0,71.0,20.99,61.0,84.0,20.8,64.0,96.0
20210301-135955,19.51,70.0,67.0,11.96,48.0,71.0,20.94,60.0,84.0,20.8,63.6,96.0
20210301-141053,19.43,70.0,67.0,11.95,48.0,71.0,20.89,61.0,84.0,20.8,63.6,96.0
20210301-142204,19.39,70.0,67.0,12.02,48.0,71.0,20.81,61.0,80.0,20.8,63.9,97.0
20210301-143254,19.36,70.0,67.0,12.12,48.0,71.0,20.77,61.0,80.0,20.8,65.1,96.0
20210301-144347,19.27,70.0,67.0,12.16,49.0,71.0,20.7,61.0,80.0,20.7,65.4,97.0
20210301-145514,19.16,70.0,67.0,12.16,48.0,72.0,20.6,61.0,80.0,20.7,65.2,97.0
20210301-150628,19.09,70.0,67.0,12.29,48.0,72.0,20.6,61.0,80.0,20.7,65.0,97.0
20210301-151752,19.08,70.0,67.0,12.29,48.0,72.0,20.52,61.0,80.0,20.7,64.8,97.0
20210301-152848,19.05,69.0,67.0,12.3,48.0,72.0,20.49,61.0,84.0,20.6,63.5,97.0
20210301-153942,19.3,69.0,67.0,12.54,48.0,72.0,20.45,61.0,84.0,20.5,63.4,97.0
20210301-155037,19.59,69.0,67.0,12.55,48.0,72.0,20.54,61.0,84.0,20.4,64.1,96.0
20210301-160146,19.88,69.0,67.0,12.64,47.0,72.0,20.64,61.0,84.0,20.5,63.8,96.0
20210301-161300,19.91,68.0,67.0,12.51,48.0,72.0,20.73,61.0,84.0,20.5,63.5,97.0
20210301-162411,19.83,68.0,67.0,12.41,48.0,72.0,20.74,61.0,84.0,20.5,63.4,97.0
20210301-163457,19.73,69.0,67.0,12.31,47.0,72.0,20.68,61.0,84.0,20.5,63.2,97.0
20210301-164549,19.42,68.0,67.0,12.31,49.0,72.0,20.6,61.0,84.0,20.6,62.0,97.0
20210301-165655,19.34,68.0,67.0,12.18,51.0,72.0,20.53,61.0,84.0,20.5,61.8,96.0
20210301-170755,19.2,68.0,67.0,12.0,52.0,72.0,20.45,61.0,84.0,20.4,61.6,96.0
20210301-171853,19.12,68.0,67.0,11.83,52.0,72.0,20.36,61.0,84.0,20.5,61.5,96.0
20210301-172951,19.1,68.0,67.0,11.69,52.0,72.0,20.29,61.0,84.0,20.6,61.0,97.0
20210301-174050,19.17,68.0,66.0,11.59,53.0,72.0,20.38,61.0,84.0,20.6,60.7,97.0
20210301-175149,19.14,68.0,66.0,11.47,53.0,72.0,20.47,61.0,84.0,20.6,61.0,97.0
20210301-180253,19.0,68.0,66.0,11.34,54.0,72.0,20.41,61.0,84.0,20.6,60.8,96.0
20210301-181352,18.89,68.0,66.0,11.22,55.0,72.0,20.3,61.0,84.0,20.6,60.9,96.0
20210301-182439,19.02,68.0,66.0,11.04,54.0,72.0,20.29,61.0,84.0,20.6,61.1,97.0
20210301-183522,19.15,68.0,67.0,10.91,55.0,72.0,20.33,61.0,84.0,20.6,61.2,96.0
20210301-184617,19.06,67.0,67.0,10.82,55.0,71.0,20.36,61.0,84.0,20.6,60.3,97.0
20210301-185722,18.91,67.0,67.0,10.65,55.0,71.0,20.28,61.0,84.0,20.8,59.7,96.0
20210301-190803,18.84,66.0,67.0,10.59,56.0,71.0,20.2,61.0,84.0,20.9,59.0,96.0
20210301-191854,18.83,66.0,67.0,10.54,56.0,71.0,20.1,61.0,84.0,20.8,57.8,96.0
20210301-192953,18.86,66.0,67.0,10.35,57.0,71.0,20.09,61.0,84.0,20.9,57.9,97.0
20210301-194053,19.15,66.0,66.0,10.36,57.0,71.0,20.1,60.0,84.0,21.0,58.2,97.0
20210301-195159,19.47,66.0,66.0,10.23,57.0,70.0,20.28,60.0,84.0,21.1,58.5,96.0
20210301-200254,19.67,66.0,66.0,10.19,57.0,70.0,20.42,60.0,84.0,21.2,59.0,97.0
20210301-201349,19.73,66.0,66.0,10.06,57.0,70.0,20.55,60.0,84.0,21.3,58.0,97.0
20210301-202504,19.59,66.0,66.0,9.91,57.0,70.0,20.57,60.0,84.0,21.0,58.2,96.0
20210301-203619,19.44,68.0,67.0,9.76,58.0,70.0,20.55,60.0,84.0,20.9,63.2,96.0
20210301-204725,19.36,69.0,67.0,9.62,58.0,70.0,20.46,61.0,84.0,20.7,65.7,96.0
20210301-205810,19.27,71.0,67.0,9.54,58.0,70.0,20.38,61.0,84.0,20.9,68.1,96.0
20210301-210917,19.28,70.0,67.0,9.42,58.0,70.0,20.39,62.0,84.0,20.8,66.6,96.0
20210301-212006,19.15,70.0,67.0,9.39,58.0,70.0,20.29,62.0,84.0,20.8,63.9,96.0
20210301-213111,18.98,70.0,67.0,9.2,59.0,70.0,20.28,62.0,84.0,20.8,63.6,97.0
20210301-214158,19.11,70.0,67.0,9.1,59.0,70.0,20.23,62.0,84.0,20.9,67.3,96.0
20210301-215241,19.34,70.0,67.0,8.95,59.0,70.0,20.3,62.0,84.0,21.0,64.7,96.0
20210301-220324,19.61,69.0,67.0,8.91,60.0,70.0,20.41,62.0,84.0,21.0,65.8,94.0
20210301-221440,19.72,68.0,67.0,8.77,59.0,70.0,20.54,62.0,84.0,21.1,65.0,97.0
20210301-222537,19.63,68.0,67.0,8.64,60.0,70.0,20.54,61.0,84.0,20.9,69.0,96.0
20210301-223638,19.5,69.0,67.0,8.57,60.0,70.0,20.48,61.0,84.0,20.6,70.6,97.0
20210301-224744,19.38,70.0,67.0,8.52,60.0,69.0,20.41,62.0,84.0,20.6,69.0,96.0
20210301-231427,19.23,71.0,67.0,8.22,60.0,69.0,20.23,62.0,84.0,20.5,66.3,96.0
20210301-232544,19.27,70.0,67.0,8.13,60.0,69.0,20.23,62.0,84.0,20.4,66.4,96.0
20210301-233632,19.45,70.0,66.0,7.98,61.0,69.0,20.28,62.0,84.0,20.6,66.1,97.0
20210301-234719,19.61,70.0,66.0,7.89,61.0,68.0,20.43,62.0,84.0,20.6,66.4,96.0
20210301-235820,19.78,70.0,66.0,7.75,61.0,68.0,20.55,62.0,84.0,20.8,66.3,96.0
20210302-000933,19.72,69.0,66.0,7.71,62.0,68.0,20.58,62.0,84.0,20.8,65.2,96.0
20210302-002033,19.51,69.0,66.0,7.64,62.0,68.0,20.57,62.0,84.0,20.8,64.8,96.0
20210302-003150,19.38,70.0,67.0,7.55,62.0,68.0,20.52,62.0,84.0,20.7,64.5,96.0
20210302-004242,19.2,70.0,67.0,7.5,62.0,68.0,20.41,62.0,84.0,20.7,64.1,96.0
20210302-005334,19.0,70.0,67.0,7.47,62.0,68.0,20.32,62.0,84.0,20.6,64.0,96.0
20210302-010431,19.02,71.0,67.0,7.46,62.0,68.0,20.25,62.0,84.0,20.7,64.4,96.0
20210302-011520,19.3,70.0,67.0,7.4,63.0,68.0,20.21,63.0,84.0,20.7,64.5,96.0
20210302-012605,19.53,70.0,67.0,7.34,63.0,68.0,20.32,63.0,84.0,20.6,65.1,96.0
20210302-013656,19.75,70.0,67.0,7.23,64.0,68.0,20.47,62.0,84.0,20.5,65.2,96.0
20210302-014758,19.77,69.0,67.0,7.19,64.0,69.0,20.55,62.0,84.0,20.7,64.6,96.0
20210302-015901,19.6,69.0,67.0,7.16,64.0,69.0,20.54,62.0,84.0,20.6,64.3,96.0
20210302-020955,19.43,69.0,67.0,7.08,64.0,69.0,20.45,62.0,84.0,20.5,64.1,96.0
20210302-022046,19.39,69.0,67.0,7.06,64.0,69.0,20.35,62.0,84.0,20.5,63.6,96.0
20210302-023133,19.3,69.0,67.0,6.95,64.0,69.0,20.29,62.0,84.0,20.5,63.4,96.0
20210302-024227,19.2,70.0,67.0,6.98,64.0,68.0,20.24,62.0,84.0,20.4,63.6,96.0
